year,emissions_gtc,emissions_ppm,observed_law_dome_instrumental_spliced_ppm,observed_noaa_global_ppm,observed_noaa_mauna_loa_ppm
1900,1.7518966363636364,0.8248100924499229,296.3666666666667,,
1901,1.8030204545454547,0.8488796866974834,296.3666666666666,,
1902,1.8285572727272728,0.860902670775552,295.7,,
1903,1.8893705454545457,0.8895341551104264,295.05,,
1904,1.9260444545454547,0.9068005906522856,295.1,,
1905,1.9757634545454548,0.9302087827426812,298.6499999999999,,
1906,2.0237689090909092,0.9528102208525937,296.9,,
1907,2.1215012727272726,0.9988235747303543,299.1333333333333,,
1908,2.1031999090909093,0.990207113507961,299.76666666666665,,
1909,2.1563997272727273,1.0152541088854647,300.4,,
1910,2.140480363636364,1.0077591165896251,299.59999999999997,,
1911,2.1444068181818183,1.0096077298407806,298.79999999999995,,
1912,2.160335454545455,1.0171070878274269,299.16666666666663,,
1913,2.2213947272727275,1.0458543913713405,300.7,,
1914,2.133945272727273,1.0046823317925013,300.0,,
1915,2.1003733636363635,0.988876348228043,301.0,,
1916,2.1658846363636366,1.019719696969697,301.3,,
1917,2.186109,1.0292415254237288,302.0692307692308,,
1918,2.160788181818182,1.0173202362609142,302.8384615384616,,
1919,2.025367363636364,0.9535627889060093,303.6,,
1920,2.2700427272727275,1.0687583461736005,303.5,,
1921,2.2092575454545456,1.040140087313816,303.4,,
1922,2.269447090909091,1.0684779147406265,303.3,,
1923,2.419405363636364,1.1390797380585518,303.2,,
1924,2.4081951818181815,1.133801874678993,304.88571428571424,,
1925,2.4516774545454547,1.1542737544940935,304.1,,
1926,2.439173727272727,1.1483868772470467,304.8909090909091,,
1927,2.532047181818182,1.19211260914227,304.9818181818182,,
1928,2.542632272727273,1.1970961736004109,305.7200000000001,,
1929,2.637453545454546,1.2417389573703135,305.7,,
1930,2.562587454545455,1.2064912686183873,306.225,,
1931,2.471899090909091,1.1637942989214176,306.75,,
1932,2.388525,1.1245409604519774,307.275,,
1933,2.422795909090909,1.1406760400616331,307.8,,
1934,2.5174418181818186,1.185236260914227,307.6,,
1935,2.549253818181818,1.2002136620441703,309.2,,
1936,2.6871199090909097,1.2651223677452492,309.06666666666666,,
1937,2.760723,1.2997754237288135,308.2142857142857,,
1938,2.698764,1.2706045197740112,309.6,,
1939,2.7561081818181816,1.2976027221366202,310.5,,
1940,2.898564,1.3646723163841807,311.9,,
1941,2.9700654545454546,1.3983359013867487,310.5,,
1942,2.969407636363637,1.3980261941448384,310.9,,
1943,2.9917017272727273,1.4085224704673858,310.5,,
1944,2.9968775454545455,1.4109592963533641,311.4,,
1945,2.768918454545455,1.303633923985619,309.6,,
1946,2.8462257272727274,1.340030945043657,311.5,,
1947,2.984575090909091,1.4051671802773498,310.8,,
1948,3.0470833636363635,1.4345966872110938,310.5,,
1949,2.969277,1.3979646892655366,309.9,,
1950,3.432119181818182,1.615875321006677,312.6,,
1951,3.703361727272727,1.7435789676425268,312.43333333333334,,
1952,3.741522272727273,1.7615453261427838,312.2666666666667,,
1953,3.827634272727273,1.8020876990241397,312.1,,
1954,3.980882727272727,1.874238572162301,311.0,,
1955,4.21041,1.9823022598870057,313.5,,
1956,4.360064727272727,2.052761171032357,316.1222222222224,,
1957,4.490761909090909,2.1142946841294297,314.0,,
1958,4.5354398181818185,2.13532948125321,314.4,,
1959,4.7857851818181825,2.2531945300462253,315.98,,315.98
1960,4.635687,2.1825268361581918,316.91,,316.91
1961,4.648676727272727,2.1886425269645606,317.64,,317.64
1962,4.605174818181818,2.168161402157165,318.45,,318.45
1963,4.696393363636364,2.2111079866461223,318.99,,318.99
1964,4.768469454545454,2.2450421160760143,319.62,,319.62
1965,4.826189181818181,2.272217128916281,320.04,,320.04
1966,4.849027090909091,2.2829694401643557,321.37,,321.37
1967,5.042154272727272,2.373895608628659,322.18,,322.18
1968,5.245200545454545,2.46949178222907,323.05,,323.05
1969,5.646093272727273,2.6582360041088857,324.62,,324.62
1970,5.887857,2.772060734463277,325.68,,325.68
1971,5.902707272727272,2.779052388289676,326.32,,326.32
1972,6.180727363636365,2.90994696969697,327.46,,327.46
1973,6.36315,2.995833333333333,329.68,,329.68
1974,6.357521181818182,2.9931832306111965,330.19,,330.19
1975,6.303265636363636,2.9676391884951205,331.13,,331.13
1976,6.524392636363636,3.0717479455572674,332.03,,332.03
1977,6.812217272727273,3.207258602978942,333.84,,333.84
1978,6.978719727272727,3.285649589111453,335.41,,335.41
1979,6.917568818181819,3.2568591422701596,336.85,336.85,336.84
1980,6.93030190909091,3.2628540061633284,338.91,338.91,338.76
1981,6.740819181818182,3.173643682588598,340.11,340.11,340.12
